country,year,age_group,mfpr
svn,2019,65,8.742739
svn,2019,total_15,57.63924
svn,2020,15_19,19.30735
svn,2020,20_24,60.69073
svn,2020,25_29,88.36449
svn,2020,30_34,94.69707
svn,2020,35_39,94.64842
svn,2020,40_44,94.36684
svn,2020,45_49,92.35896
svn,2020,50_54,85.07385
svn,2020,55_59,54.55549
svn,2020,60_64,22.60913
svn,2020,65,8.912626
svn,2020,total_15,57.413430000000005
slb,1990,15_19,33.7877
slb,1990,20_24,67.79763
slb,1990,25_29,81.91045
slb,1990,30_34,81.76680999999999
slb,1990,35_39,81.99834
slb,1990,40_44,81.54434
slb,1990,45_49,81.29231999999999
slb,1990,50_54,77.88571999999999
slb,1990,55_59,69.65101999999999
slb,1990,60_64,54.26806
slb,1990,65,31.11903
slb,1990,total_15,65.28860999999999
slb,1991,15_19,33.768640000000005
slb,1991,20_24,67.75708
slb,1991,25_29,81.91048
slb,1991,30_34,81.84357
slb,1991,35_39,81.99403000000001
slb,1991,40_44,81.41906999999999
slb,1991,45_49,81.0896
slb,1991,50_54,77.73763000000001
slb,1991,55_59,69.67429
slb,1991,60_64,54.13354
slb,1991,65,30.99666
slb,1991,total_15,65.21166
slb,1992,15_19,33.75826
slb,1992,20_24,67.72922
slb,1992,25_29,81.9082
slb,1992,30_34,81.94493
slb,1992,35_39,82.05213
slb,1992,40_44,81.31953
slb,1992,45_49,80.90120999999999
slb,1992,50_54,77.54982
slb,1992,55_59,69.77349
slb,1992,60_64,53.9456
slb,1992,65,30.889440000000004
slb,1992,total_15,65.18303
slb,1993,15_19,33.74435
slb,1993,20_24,67.68457
slb,1993,25_29,81.88754
slb,1993,30_34,82.02459
slb,1993,35_39,82.08527
slb,1993,40_44,81.25777
slb,1993,45_49,80.72695
slb,1993,50_54,77.28594
slb,1993,55_59,69.90101999999999
slb,1993,60_64,53.78799
slb,1993,65,30.776740000000004
slb,1993,total_15,65.18344
slb,1994,15_19,33.73464
slb,1994,20_24,67.66328
slb,1994,25_29,81.86364
slb,1994,30_34,82.09815
slb,1994,35_39,82.17238
slb,1994,40_44,81.22385
slb,1994,45_49,80.57178
slb,1994,50_54,77.06702
slb,1994,55_59,69.99025999999999
slb,1994,60_64,53.68176
slb,1994,65,30.65452
slb,1994,total_15,65.23994
slb,1995,15_19,33.72808
slb,1995,20_24,67.64284
slb,1995,25_29,81.84158000000001
slb,1995,30_34,82.14806999999999
slb,1995,35_39,82.26767
slb,1995,40_44,81.2293
slb,1995,45_49,80.45761999999999
slb,1995,50_54,76.85777
slb,1995,55_59,69.96703000000001
slb,1995,60_64,53.662890000000004
slb,1995,65,30.51755
slb,1995,total_15,65.34325
slb,1996,15_19,33.71564
slb,1996,20_24,67.61486
slb,1996,25_29,81.80861999999999
slb,1996,30_34,82.16174000000001
slb,1996,35_39,82.35842
slb,1996,40_44,81.24628
slb,1996,45_49,80.34033000000001
slb,1996,50_54,76.65658
slb,1996,55_59,69.83543
slb,1996,60_64,53.70568000000001
slb,1996,65,30.421159999999997
slb,1996,total_15,65.46461
slb,1997,15_19,33.7017
slb,1997,20_24,67.58636
slb,1997,25_29,81.7653
slb,1997,30_34,82.16363
slb,1997,35_39,82.45174
slb,1997,40_44,81.28303000000001
slb,1997,45_49,80.24812
slb,1997,50_54,76.45756999999999
slb,1997,55_59,69.62768
slb,1997,60_64,53.825590000000005
slb,1997,65,30.31355
slb,1997,total_15,65.62427
slb,1998,15_19,33.69704
slb,1998,20_24,67.57538000000001
slb,1998,25_29,81.74132
slb,1998,30_34,82.15866
slb,1998,35_39,82.56200000000001
slb,1998,40_44,81.3477
slb,1998,45_49,80.20649
slb,1998,50_54,76.2899
slb,1998,55_59,69.41914
slb,1998,60_64,53.95961
slb,1998,65,30.204909999999998
slb,1998,total_15,65.81908
slb,1999,15_19,33.69745
slb,1999,20_24,67.57211
slb,1999,25_29,81.72599
slb,1999,30_34,82.16734
slb,1999,35_39,82.65186
slb,1999,40_44,81.46019
slb,1999,45_49,80.19225
slb,1999,50_54,76.15395
slb,1999,55_59,69.21594
slb,1999,60_64,54.053369999999994
slb,1999,65,30.114309999999996
slb,1999,total_15,66.0165
slb,2000,15_19,33.68928
slb,2000,20_24,67.55626
slb,2000,25_29,81.70049
slb,2000,30_34,82.14655
slb,2000,35_39,82.70609
slb,2000,40_44,81.56461999999999
slb,2000,45_49,80.19686
slb,2000,50_54,76.02795
slb,2000,55_59,69.02367
slb,2000,60_64,54.04226
slb,2000,65,30.041690000000003
slb,2000,total_15,66.1805
slb,2001,15_19,33.69815
slb,2001,20_24,67.57522
slb,2001,25_29,81.72022
slb,2001,30_34,82.15717
slb,2001,35_39,82.77937
slb,2001,40_44,81.7109
slb,2001,45_49,80.26558
slb,2001,50_54,75.95443
slb,2001,55_59,68.86364
slb,2001,60_64,53.951209999999996
slb,2001,65,30.02184
slb,2001,total_15,66.34779
slb,2002,15_19,33.72202
slb,2002,20_24,67.62233
slb,2002,25_29,81.77409
slb,2002,30_34,82.20214
slb,2002,35_39,82.85445
slb,2002,40_44,81.88485
slb,2002,45_49,80.40443
slb,2002,50_54,75.9314
slb,2002,55_59,68.73528
slb,2002,60_64,53.80725
slb,2002,65,30.01827
slb,2002,total_15,66.52465
slb,2003,15_19,33.75427
slb,2003,20_24,67.68385
slb,2003,25_29,81.84965
slb,2003,30_34,82.25389
slb,2003,35_39,82.93668000000001
slb,2003,40_44,82.0909
slb,2003,45_49,80.5527
slb,2003,50_54,75.97714
slb,2003,55_59,68.63033
slb,2003,60_64,53.64625
slb,2003,65,30.01306
slb,2003,total_15,66.69825
slb,2004,15_19,33.770959999999995
slb,2004,20_24,67.71758
slb,2004,25_29,81.8838
slb,2004,30_34,82.27592
slb,2004,35_39,82.97614
slb,2004,40_44,82.21902
slb,2004,45_49,80.69865
slb,2004,50_54,75.99951999999999
slb,2004,55_59,68.53361
slb,2004,60_64,53.46363
slb,2004,65,29.988870000000002
slb,2004,total_15,66.82529
slb,2005,15_19,33.76784
slb,2005,20_24,67.71089
slb,2005,25_29,81.87373000000001
slb,2005,30_34,82.25648000000001
slb,2005,35_39,82.95844
slb,2005,40_44,82.27959
slb,2005,45_49,80.81000999999999
slb,2005,50_54,76.02254
slb,2005,55_59,68.41882
slb,2005,60_64,53.28933000000001
slb,2005,65,29.928379999999997
slb,2005,total_15,66.8994
slb,2006,15_19,33.74497
slb,2006,20_24,67.65992
slb,2006,25_29,81.81657
slb,2006,30_34,82.18959
slb,2006,35_39,82.88828000000001
slb,2006,40_44,82.2666
slb,2006,45_49,80.86941
slb,2006,50_54,76.01684
slb,2006,55_59,68.27185
slb,2006,60_64,53.09626
slb,2006,65,29.881520000000002
slb,2006,total_15,66.9117
slb,2007,15_19,33.70997
slb,2007,20_24,67.58529
slb,2007,25_29,81.72761
slb,2007,30_34,82.10451
slb,2007,35_39,82.78474
slb,2007,40_44,82.20906
slb,2007,45_49,80.91116
slb,2007,50_54,76.00954
slb,2007,55_59,68.13701
slb,2007,60_64,52.884609999999995
slb,2007,65,29.8092
slb,2007,total_15,66.88733
slb,2008,15_19,33.67143
slb,2008,20_24,67.50284
slb,2008,25_29,81.62925
slb,2008,30_34,82.01343
slb,2008,35_39,82.67647
slb,2008,40_44,82.12595
slb,2008,45_49,80.93171
slb,2008,50_54,76.02161
slb,2008,55_59,68.01436
slb,2008,60_64,52.677459999999996
slb,2008,65,29.72444
slb,2008,total_15,66.84761999999999
slb,2009,15_19,33.6385
slb,2009,20_24,67.43448000000001
slb,2009,25_29,81.55223000000001
slb,2009,30_34,81.93961999999999
slb,2009,35_39,82.58501
slb,2009,40_44,82.04826
slb,2009,45_49,80.95699
slb,2009,50_54,76.06111
slb,2009,55_59,67.95187
slb,2009,60_64,52.507380000000005
slb,2009,65,29.63438
slb,2009,total_15,66.82489
slb,2010,15_19,33.63841
slb,2010,20_24,67.4361
slb,2010,25_29,81.55133000000001
slb,2010,30_34,81.93484000000001
slb,2010,35_39,82.57723
slb,2010,40_44,82.04469
slb,2010,45_49,81.02958000000001
slb,2010,50_54,76.19622
slb,2010,55_59,67.9866
slb,2010,60_64,52.4091
slb,2010,65,29.55456
slb,2010,total_15,66.87274000000001
slb,2011,15_19,33.59252
slb,2011,20_24,67.50352
slb,2011,25_29,81.57578000000001
slb,2011,30_34,81.94321
slb,2011,35_39,82.64083000000001
slb,2011,40_44,82.16715
slb,2011,45_49,81.17262
slb,2011,50_54,76.38638
slb,2011,55_59,68.17111
slb,2011,60_64,52.46439
slb,2011,65,29.46463
slb,2011,total_15,66.96231999999999
slb,2012,15_19,33.5459
slb,2012,20_24,67.5732
slb,2012,25_29,81.59822
slb,2012,30_34,81.95363
slb,2012,35_39,82.7159
slb,2012,40_44,82.27707
slb,2012,45_49,81.31045999999999
slb,2012,50_54,76.57258
slb,2012,55_59,68.3819
slb,2012,60_64,52.53716
slb,2012,65,29.3692
slb,2012,total_15,67.06055
slb,2013,15_19,33.49853
slb,2013,20_24,67.64222
slb,2013,25_29,81.62505
slb,2013,30_34,81.96159
slb,2013,35_39,82.79035
slb,2013,40_44,82.39729
slb,2013,45_49,81.42161
slb,2013,50_54,76.75723
slb,2013,55_59,68.6141
slb,2013,60_64,52.6491
slb,2013,65,29.266509999999997
slb,2013,total_15,67.16036
slb,2014,15_19,33.4509
slb,2014,20_24,67.70869
slb,2014,25_29,81.64905999999999
slb,2014,30_34,81.97185
slb,2014,35_39,82.86533
slb,2014,40_44,82.51508000000001
slb,2014,45_49,81.53296999999999
slb,2014,50_54,76.90997
slb,2014,55_59,68.86881
slb,2014,60_64,52.78315
slb,2014,65,29.16644
slb,2014,total_15,67.25131
slb,2015,15_19,33.40305
slb,2015,20_24,67.7723
slb,2015,25_29,81.67693
slb,2015,30_34,81.98116999999999
slb,2015,35_39,82.9386
slb,2015,40_44,82.63896
slb,2015,45_49,81.63158
slb,2015,50_54,77.04044
slb,2015,55_59,69.1387
slb,2015,60_64,52.958969999999994
slb,2015,65,29.06274
slb,2015,total_15,67.32833000000001
slb,2016,15_19,33.35455
slb,2016,20_24,67.83485
slb,2016,25_29,81.70812
slb,2016,30_34,81.98796
slb,2016,35_39,83.01398
slb,2016,40_44,82.76419
slb,2016,45_49,81.72405
slb,2016,50_54,77.13299
slb,2016,55_59,69.40635999999999
slb,2016,60_64,53.14741
slb,2016,65,28.98228
slb,2016,total_15,67.39046
slb,2017,15_19,33.30655
slb,2017,20_24,67.89232
slb,2017,25_29,81.73609
slb,2017,30_34,82.00346
slb,2017,35_39,83.08185
slb,2017,40_44,82.89356
slb,2017,45_49,81.81495
slb,2017,50_54,77.20407
slb,2017,55_59,69.67809
slb,2017,60_64,53.35548000000001
slb,2017,65,28.90165
slb,2017,total_15,67.44349
slb,2018,15_19,33.25886
slb,2018,20_24,67.94784
slb,2018,25_29,81.76483
slb,2018,30_34,82.01073000000001
slb,2018,35_39,83.15263
slb,2018,40_44,83.02702
slb,2018,45_49,81.8988
slb,2018,50_54,77.26781
slb,2018,55_59,69.9441
slb,2018,60_64,53.58061
slb,2018,65,28.823890000000002
slb,2018,total_15,67.48833
slb,2019,15_19,33.2122
slb,2019,20_24,68.00246
slb,2019,25_29,81.78996
slb,2019,30_34,82.02181999999999
slb,2019,35_39,83.22959
slb,2019,40_44,83.15638
slb,2019,45_49,81.98973000000001
slb,2019,50_54,77.32021999999999
slb,2019,55_59,70.18737
slb,2019,60_64,53.82382
slb,2019,65,28.75105
slb,2019,total_15,67.5269
slb,2020,15_19,33.168420000000005
slb,2020,20_24,68.05700999999999
slb,2020,25_29,81.81067
slb,2020,30_34,82.03447
slb,2020,35_39,83.30333
slb,2020,40_44,83.28801
slb,2020,45_49,82.08608000000001
slb,2020,50_54,77.36927
slb,2020,55_59,70.39988000000001
slb,2020,60_64,54.08673
slb,2020,65,28.684890000000003
slb,2020,total_15,67.56017
som,1990,15_19,45.05272
som,1990,20_24,53.227990000000005
som,1990,25_29,67.16279
som,1990,30_34,67.04616
som,1990,35_39,65.92984
som,1990,40_44,65.34599
som,1990,45_49,63.28391
som,1990,50_54,59.053819999999995
som,1990,55_59,55.9845
som,1990,60_64,39.0619
som,1990,65,25.164170000000002
som,1990,total_15,56.18444
som,1991,15_19,44.73025
som,1991,20_24,53.18411999999999
som,1991,25_29,67.26787
som,1991,30_34,67.1684
som,1991,35_39,66.0715
som,1991,40_44,65.46074
som,1991,45_49,63.48458
som,1991,50_54,59.162209999999995
som,1991,55_59,56.025040000000004
som,1991,60_64,39.266890000000004
som,1991,65,25.10245
som,1991,total_15,56.17605
som,1992,15_19,44.4103
som,1992,20_24,53.14153
som,1992,25_29,67.3717
som,1992,30_34,67.29047
som,1992,35_39,66.2373
som,1992,40_44,65.55337
som,1992,45_49,63.69218000000001
som,1992,50_54,59.30862
som,1992,55_59,56.02254
som,1992,60_64,39.47585
som,1992,65,25.03525
som,1992,total_15,56.16818000000001
som,1993,15_19,44.09325
som,1993,20_24,53.10023
som,1993,25_29,67.47251999999999
som,1993,30_34,67.41216999999999
som,1993,35_39,66.41937
som,1993,40_44,65.64056
som,1993,45_49,63.89479
som,1993,50_54,59.48429
som,1993,55_59,56.00798
som,1993,60_64,39.6697
som,1993,65,24.96201
som,1993,total_15,56.17146999999999
som,1994,15_19,43.77844
som,1994,20_24,53.05955
som,1994,25_29,67.56957
som,1994,30_34,67.53233
som,1994,35_39,66.6048
som,1994,40_44,65.74596
som,1994,45_49,64.07271
som,1994,50_54,59.67245
som,1994,55_59,56.020509999999994
som,1994,60_64,39.82262
som,1994,65,24.88165
som,1994,total_15,56.20378
som,1995,15_19,43.46502
som,1995,20_24,53.019290000000005
som,1995,25_29,67.66412
som,1995,30_34,67.64947
som,1995,35_39,66.78492
som,1995,40_44,65.87954
som,1995,45_49,64.2177
som,1995,50_54,59.86264
som,1995,55_59,56.07816999999999
som,1995,60_64,39.919059999999995
som,1995,65,24.793020000000002
som,1995,total_15,56.276509999999995
som,1996,15_19,43.14508
som,1996,20_24,52.97671
som,1996,25_29,67.76978000000001
som,1996,30_34,67.76886999999999
som,1996,35_39,66.95746
som,1996,40_44,66.02857
som,1996,45_49,64.32883000000001
som,1996,50_54,60.06765
som,1996,55_59,56.2011
som,1996,60_64,39.99313
som,1996,65,24.73426
som,1996,total_15,56.34948000000001
som,1997,15_19,42.82654
som,1997,20_24,52.93283
som,1997,25_29,67.87295
som,1997,30_34,67.88597
som,1997,35_39,67.12741
som,1997,40_44,66.20018
som,1997,45_49,64.4128
som,1997,50_54,60.27522
som,1997,55_59,56.359069999999996
som,1997,60_64,40.02944
som,1997,65,24.67154
som,1997,total_15,56.45675
som,1998,15_19,42.51024
som,1998,20_24,52.88864
som,1998,25_29,67.97219
som,1998,30_34,68.00209
som,1998,35_39,67.29574000000001
som,1998,40_44,66.38779
som,1998,45_49,64.49131
som,1998,50_54,60.470819999999996
som,1998,55_59,56.545190000000005
som,1998,60_64,40.0588
som,1998,65,24.60071
som,1998,total_15,56.58436
som,1999,15_19,42.19704
som,1999,20_24,52.845530000000004
som,1999,25_29,68.06947
som,1999,30_34,68.11855
som,1999,35_39,67.46479000000001
som,1999,40_44,66.57961
som,1999,45_49,64.58872
som,1999,50_54,60.6404
som,1999,55_59,56.744130000000006
som,1999,60_64,40.1204
som,1999,65,24.51608
som,1999,total_15,56.709480000000006
som,2000,15_19,41.88572
som,2000,20_24,52.804190000000006
som,2000,25_29,68.16715
som,2000,30_34,68.23486
som,2000,35_39,67.63531
som,2000,40_44,66.76836
som,2000,45_49,64.71715
som,2000,50_54,60.77777
som,2000,55_59,56.94461
som,2000,60_64,40.23152
som,2000,65,24.41491
som,2000,total_15,56.815569999999994
som,2001,15_19,41.56648
som,2001,20_24,52.7586
som,2001,25_29,68.26875
som,2001,30_34,68.35029
som,2001,35_39,67.79831999999999
som,2001,40_44,66.9408
som,2001,45_49,64.8568
som,2001,50_54,60.88527
som,2001,55_59,57.14943
som,2001,60_64,40.38531
som,2001,65,24.32163
som,2001,total_15,56.88243000000001
som,2002,15_19,41.2496
som,2002,20_24,52.714969999999994
som,2002,25_29,68.36955999999999
som,2002,30_34,68.46786
som,2002,35_39,67.96426
som,2002,40_44,67.11394
som,2002,45_49,65.01997
som,2002,50_54,60.968059999999994
som,2002,55_59,57.35811999999999
som,2002,60_64,40.57224
som,2002,65,24.2168
som,2002,total_15,56.93075
som,2003,15_19,40.93398
som,2003,20_24,52.67365
som,2003,25_29,68.46783
som,2003,30_34,68.58659
som,2003,35_39,68.13167
som,2003,40_44,67.28838
som,2003,45_49,65.19905
som,2003,50_54,61.04382
som,2003,55_59,57.5583
som,2003,60_64,40.78138
som,2003,65,24.105079999999997
som,2003,total_15,56.96256999999999
som,2004,15_19,40.61739
som,2004,20_24,52.634280000000004
som,2004,25_29,68.56313
som,2004,30_34,68.70555
som,2004,35_39,68.3003
som,2004,40_44,67.46370999999999
som,2004,45_49,65.38141999999999
som,2004,50_54,61.136590000000005
som,2004,55_59,57.731080000000006
som,2004,60_64,40.99994
som,2004,65,23.990289999999998
som,2004,total_15,56.98465
som,2005,15_19,40.2992
som,2005,20_24,52.59632
som,2005,25_29,68.6577
som,2005,30_34,68.82231
som,2005,35_39,68.46894
som,2005,40_44,67.6413
som,2005,45_49,65.55904
som,2005,50_54,61.256040000000006
som,2005,55_59,57.87056
som,2005,60_64,41.22078
som,2005,65,23.87463
som,2005,total_15,57.001999999999995
som,2006,15_19,39.972570000000005
som,2006,20_24,52.55536
som,2006,25_29,68.75838
som,2006,30_34,68.93939
som,2006,35_39,68.63429000000001
som,2006,40_44,67.80846
som,2006,45_49,65.72399
som,2006,50_54,61.39441
som,2006,55_59,57.98526999999999
som,2006,60_64,41.4513
som,2006,65,23.78378
som,2006,total_15,56.9969
som,2007,15_19,39.6453
som,2007,20_24,52.51416
som,2007,25_29,68.85928
som,2007,30_34,69.05566999999999
som,2007,35_39,68.80209
som,2007,40_44,67.97780999999999
som,2007,45_49,65.88705
som,2007,50_54,61.55206999999999
som,2007,55_59,58.072869999999995
som,2007,60_64,41.6848
som,2007,65,23.69124
som,2007,total_15,56.98746
som,2008,15_19,39.31981
som,2008,20_24,52.47147
som,2008,25_29,68.95978000000001
som,2008,30_34,69.17137
som,2008,35_39,68.97091
som,2008,40_44,68.14898000000001
som,2008,45_49,66.0496
som,2008,50_54,61.72161
som,2008,55_59,58.153659999999995
som,2008,60_64,41.90696
som,2008,65,23.59804
som,2008,total_15,56.974959999999996
som,2009,15_19,38.99793
som,2009,20_24,52.42686
som,2009,25_29,69.06002
som,2009,30_34,69.28579
som,2009,35_39,69.14063
som,2009,40_44,68.32213
som,2009,45_49,66.21351
som,2009,50_54,61.891909999999996
som,2009,55_59,58.24886
som,2009,60_64,42.1031
som,2009,65,23.50431
som,2009,total_15,56.96021999999999
som,2010,15_19,38.68043
som,2010,20_24,52.38037
som,2010,25_29,69.16032
som,2010,30_34,69.39912
som,2010,35_39,69.30911
som,2010,40_44,68.49738
som,2010,45_49,66.37941
som,2010,50_54,62.05735
som,2010,55_59,58.369209999999995
som,2010,60_64,42.2674
som,2010,65,23.41014
som,2010,total_15,56.94319
som,2011,15_19,38.359970000000004
som,2011,20_24,52.32935
som,2011,25_29,69.26586
som,2011,30_34,69.5136
som,2011,35_39,69.47346999999999
som,2011,40_44,68.66394
som,2011,45_49,66.53645999999999
som,2011,50_54,62.21638000000001
som,2011,55_59,58.5111
som,2011,60_64,42.411559999999994
som,2011,65,23.33953
som,2011,total_15,56.90776999999999
som,2012,15_19,38.043490000000006
som,2012,20_24,52.2766
som,2012,25_29,69.36941999999999
som,2012,30_34,69.62886999999999
som,2012,35_39,69.63823000000001
som,2012,40_44,68.83346999999999
som,2012,45_49,66.69461
som,2012,50_54,62.37141999999999
som,2012,55_59,58.67085
som,2012,60_64,42.53136
som,2012,65,23.26799
som,2012,total_15,56.872840000000004
som,2013,15_19,37.73036
som,2013,20_24,52.22392
som,2013,25_29,69.46788000000001
som,2013,30_34,69.74625
som,2013,35_39,69.80286
som,2013,40_44,69.00567
som,2013,45_49,66.85363000000001
som,2013,50_54,62.52514
som,2013,55_59,58.84135
som,2013,60_64,42.644729999999996
som,2013,65,23.19308
som,2013,total_15,56.83724
som,2014,15_19,37.41859
som,2014,20_24,52.17436
som,2014,25_29,69.5604
som,2014,30_34,69.86482
som,2014,35_39,69.96741999999999
som,2014,40_44,69.17968
som,2014,45_49,67.01547
som,2014,50_54,62.67791
som,2014,55_59,59.0121
som,2014,60_64,42.77236
som,2014,65,23.11126
som,2014,total_15,56.79906
som,2015,15_19,37.10675
som,2015,20_24,52.12934
som,2015,25_29,69.64788
som,2015,30_34,69.98329
som,2015,35_39,70.13228000000001
som,2015,40_44,69.35441
som,2015,45_49,67.17943000000001
som,2015,50_54,62.83286
som,2015,55_59,59.1772
som,2015,60_64,42.9223
som,2015,65,23.02102
som,2015,total_15,56.7576
som,2016,15_19,36.78863
som,2016,20_24,52.08484
som,2016,25_29,69.73624000000001
som,2016,30_34,70.10143000000001
som,2016,35_39,70.29436
som,2016,40_44,69.52032
som,2016,45_49,67.33541
som,2016,50_54,62.983940000000004
som,2016,55_59,59.33811
som,2016,60_64,43.09365
som,2016,65,22.944779999999998
som,2016,total_15,56.70126
som,2017,15_19,36.4715
som,2017,20_24,52.04306
som,2017,25_29,69.82008
som,2017,30_34,70.21956999999999
som,2017,35_39,70.45866
som,2017,40_44,69.68768
som,2017,45_49,67.4936
som,2017,50_54,63.13485
som,2017,55_59,59.49524
som,2017,60_64,43.27988
som,2017,65,22.861079999999998
som,2017,total_15,56.64369
som,2018,15_19,36.1555
som,2018,20_24,52.00284
som,2018,25_29,69.90202
som,2018,30_34,70.33559
som,2018,35_39,70.62538
som,2018,40_44,69.85600000000001
som,2018,45_49,67.6544
som,2018,50_54,63.28585
som,2018,55_59,59.6502
som,2018,60_64,43.47489
som,2018,65,22.77186
som,2018,total_15,56.59089
som,2019,15_19,35.840340000000005
som,2019,20_24,51.962959999999995
som,2019,25_29,69.98658
som,2019,30_34,70.4472
som,2019,35_39,70.79462
som,2019,40_44,70.0251
som,2019,45_49,67.81763000000001
som,2019,50_54,63.437740000000005
som,2019,55_59,59.804919999999996
som,2019,60_64,43.66965
som,2019,65,22.68001
som,2019,total_15,56.55132
som,2020,15_19,35.5252
som,2020,20_24,51.92308
som,2020,25_29,70.07725
som,2020,30_34,70.55357
som,2020,35_39,70.96453000000001
som,2020,40_44,70.19532
som,2020,45_49,67.98234000000001
som,2020,50_54,63.59135
som,2020,55_59,59.96114
som,2020,60_64,43.85832
som,2020,65,22.58676
som,2020,total_15,56.529109999999996
zaf,1990,15_19,13.56334
zaf,1990,20_24,48.91132
zaf,1990,25_29,64.13665
zaf,1990,30_34,68.28799000000001
zaf,1990,35_39,67.61766999999999
zaf,1990,40_44,65.40878000000001
zaf,1990,45_49,62.37132
zaf,1990,50_54,56.311130000000006
zaf,1990,55_59,48.205220000000004
zaf,1990,60_64,28.9561
zaf,1990,65,6.392625
zaf,1990,total_15,48.41381
zaf,1991,15_19,13.1848
zaf,1991,20_24,48.910509999999995
zaf,1991,25_29,64.66041
zaf,1991,30_34,68.8166
zaf,1991,35_39,68.49792
zaf,1991,40_44,66.2816
zaf,1991,45_49,63.37263000000001
zaf,1991,50_54,56.831959999999995
zaf,1991,55_59,48.30236
zaf,1991,60_64,28.7277
zaf,1991,65,6.304105
zaf,1991,total_15,48.78519
zaf,1992,15_19,12.76933
zaf,1992,20_24,48.920629999999996
zaf,1992,25_29,65.2598
zaf,1992,30_34,69.41320999999999
zaf,1992,35_39,69.55145
zaf,1992,40_44,67.30083
zaf,1992,45_49,64.56219
zaf,1992,50_54,57.47241999999999
zaf,1992,55_59,48.44911
zaf,1992,60_64,28.43093
zaf,1992,65,6.200294
zaf,1992,total_15,49.243179999999995
zaf,1993,15_19,12.34573
zaf,1993,20_24,48.937540000000006
zaf,1993,25_29,65.88865
zaf,1993,30_34,70.07079
zaf,1993,35_39,70.5038
zaf,1993,40_44,68.14426999999999
zaf,1993,45_49,65.53624
zaf,1993,50_54,58.06454
zaf,1993,55_59,48.60927
zaf,1993,60_64,28.1794
zaf,1993,65,6.092046
zaf,1993,total_15,49.69345
zaf,1994,15_19,11.94402
zaf,1994,20_24,48.9562
zaf,1994,25_29,66.51382
zaf,1994,30_34,70.72919
zaf,1994,35_39,71.35750999999999
zaf,1994,40_44,68.84853000000001
zaf,1994,45_49,66.33157
zaf,1994,50_54,58.59919
zaf,1994,55_59,48.78239
zaf,1994,60_64,27.97107
zaf,1994,65,5.984509
zaf,1994,total_15,50.12189
zaf,1995,15_19,11.580010000000001
zaf,1995,20_24,48.9741
zaf,1995,25_29,67.11349
zaf,1995,30_34,71.32961999999999
zaf,1995,35_39,72.16606999999999
zaf,1995,40_44,69.5083
zaf,1995,45_49,67.06283
zaf,1995,50_54,59.099340000000005
zaf,1995,55_59,48.97611
zaf,1995,60_64,27.78674
zaf,1995,65,5.881604
zaf,1995,total_15,50.53331
zaf,1996,15_19,11.25422
zaf,1996,20_24,49.0025
zaf,1996,25_29,67.70153
zaf,1996,30_34,71.89650999999999
zaf,1996,35_39,72.85826
zaf,1996,40_44,70.04193000000001
zaf,1996,45_49,67.61296999999999
zaf,1996,50_54,59.48432
zaf,1996,55_59,49.1181
zaf,1996,60_64,27.58189
zaf,1996,65,5.790634
zaf,1996,total_15,50.82282
zaf,1997,15_19,10.95722
zaf,1997,20_24,49.026340000000005
zaf,1997,25_29,68.26405
zaf,1997,30_34,72.39577
zaf,1997,35_39,73.58142
zaf,1997,40_44,70.63062
zaf,1997,45_49,68.23467
zaf,1997,50_54,59.883480000000006
zaf,1997,55_59,49.28739
zaf,1997,60_64,27.37374
zaf,1997,65,5.70014
zaf,1997,total_15,51.113620000000004
zaf,1998,15_19,10.682789999999999
zaf,1998,20_24,49.04600000000001
zaf,1998,25_29,68.79746
zaf,1998,30_34,72.82454
zaf,1998,35_39,74.35593
zaf,1998,40_44,71.3075
zaf,1998,45_49,68.97865
zaf,1998,50_54,60.3084
zaf,1998,55_59,49.48238
zaf,1998,60_64,27.17101
zaf,1998,65,6.316408999999999
zaf,1998,total_15,51.456720000000004
zaf,1999,15_19,10.42347
zaf,1999,20_24,49.062709999999996
zaf,1999,25_29,69.30407
zaf,1999,30_34,73.27538
zaf,1999,35_39,75.0205
zaf,1999,40_44,71.86545
zaf,1999,45_49,69.57333
zaf,1999,50_54,60.670230000000004
zaf,1999,55_59,49.65954
zaf,1999,60_64,27.023220000000002
zaf,1999,65,8.367847
zaf,1999,total_15,51.852470000000004
zaf,2000,15_19,10.17499
zaf,2000,20_24,49.0775
zaf,2000,25_29,69.78988000000001
zaf,2000,30_34,73.76284
zaf,2000,35_39,75.59363
zaf,2000,40_44,72.32391
zaf,2000,45_49,70.03751
zaf,2000,50_54,60.978359999999995
zaf,2000,55_59,49.817
zaf,2000,60_64,26.92284
zaf,2000,65,9.877761999999999
zaf,2000,total_15,52.20371
zaf,2001,15_19,9.937986
zaf,2001,20_24,49.10017
zaf,2001,25_29,70.27148000000001
zaf,2001,30_34,74.22465
zaf,2001,35_39,76.16635
zaf,2001,40_44,72.80019
zaf,2001,45_49,70.54086
zaf,2001,50_54,61.275459999999995
zaf,2001,55_59,49.958
zaf,2001,60_64,26.817940000000004
zaf,2001,65,11.63839
zaf,2001,total_15,52.48856
zaf,2002,15_19,9.713795
zaf,2002,20_24,49.1161
zaf,2002,25_29,70.73053
zaf,2002,30_34,74.72202
zaf,2002,35_39,76.65909
zaf,2002,40_44,73.18319
zaf,2002,45_49,70.91299000000001
zaf,2002,50_54,61.521190000000004
zaf,2002,55_59,50.081590000000006
zaf,2002,60_64,26.74462
zaf,2002,65,13.6419
